business_id,name,address,telephone,city,latitude,longitude,avg_rating,product_grade,decoration_grade,service_grade,product_score,decoration_score,service_score,review_count,avg_price,photo_count,category,geometry
503869,米令意大利餐馆,闵行区虹梅路3316号,021-54221678,上海,31.189793,121.38601,35.0,1.0,1.0,1.0,7.2,7.7,7.6,52,128.0,4.0,意大利菜,POINT (121.38601 31.189793)
504215,天水恋意大利餐厅,浦东新区滨江大道富都段滨江花园内,021-58775966,上海,31.23485,121.498665,35.0,1.0,1.0,1.0,7.0,8.8,7.6,906,154.0,837.0,意大利菜,POINT (121.498665 31.23485)
504689,卡美奥意大利艺术餐厅,浦东新区碧云路633号碧云体育休闲中心A2楼,021-50302166,上海,31.23985,121.58311,40.0,1.0,1.0,1.0,7.8,8.5,8.4,887,242.0,825.0,意大利菜,POINT (121.58311 31.23985)
504770,Casanova,静安区巨鹿路913号,021-54034528,上海,31.218042,121.44776,40.0,1.0,1.0,1.0,8.0,8.7,8.6,799,241.0,1464.0,意大利菜,POINT (121.44776 31.218042)
505199,拉斐尔餐厅,长宁区延安西路2099号扬子江万丽酒店1楼,021-62750000-2138,上海,31.203089,121.40617,30.0,1.0,1.0,1.0,6.6,7.3,7.5,12,334.0,19.0,意大利菜,POINT (121.40617 31.203089)
566122,Gondola 贡多拉意大利餐厅,黄浦区河南中路16号,021-63219803,上海,31.231386,121.48678,40.0,1.0,1.0,1.0,7.3,8.0,8.1,279,153.0,321.0,意大利菜,POINT (121.48678 31.231386)
568022,龙之梦大酒店阿米奇意大利餐厅,长宁区延安西路1116号龙之梦大酒店2楼,021-61159988-8230,上海,31.211185,121.4304,35.0,1.0,1.0,1.0,7.2,7.8,7.8,89,220.0,93.0,意大利菜,POINT (121.4304 31.211185)
584308,The Kitchen Salvatore Cuomo,浦东新区陆家嘴西路2967号D座,021-50541265,上海,31.240807,121.49727,45.0,1.0,1.0,1.0,8.3,9.0,8.5,860,314.0,1278.0,意大利菜,POINT (121.49727 31.240807)
1900297,普西尼餐厅,浦东新区迎春路1199号上海证大丽笙酒店1楼,021-51300000,上海,31.226248,121.56055,35.0,1.0,1.0,1.0,6.8,7.8,7.9,31,159.0,144.0,意大利菜,POINT (121.56055 31.226248)
1900867,瑞特大酒店西餐厅,闵行区宜山路1888号瑞特大酒店1楼,021-51171777,上海,31.168072,121.38846,30.0,1.0,1.0,1.0,6.2,6.9,6.8,37,50.0,37.0,意大利菜,POINT (121.38846 31.168072)
1903537,泰迪之家,卢湾区泰康路248弄田子坊23号,021-64730645,上海,31.208279,121.46867,40.0,1.0,1.0,1.0,7.3,8.6,8.0,3297,97.0,5001.0,意大利菜,POINT (121.46867 31.208279)
1918489,PizzaExpress 马上诺,卢湾区黄陂南路380号,021-53833999,上海,31.219389,121.475586,45.0,1.0,1.0,1.0,8.6,8.7,8.9,2029,126.0,2601.0,意大利菜,POINT (121.475586 31.219389)
1926859,夏朵花园,徐汇区复兴西路268号,021-62525603,上海,31.211353,121.43782,40.0,1.0,1.0,1.0,7.9,9.0,8.4,2426,161.0,3593.0,意大利菜,POINT (121.43782 31.211353)
2010223,法沃莱意大利餐厅,黄浦区南京东路789号世茂皇家艾美酒店8楼,021-33189999-7778,上海,31.23463,121.476166,40.0,1.0,1.0,1.0,7.8,8.6,8.2,215,387.0,358.0,意大利菜,POINT (121.476166 31.23463)
2037478,JustGrapes,静安区大沽路462号,021-33113205,上海,31.225506,121.46442,40.0,1.0,1.0,1.0,7.5,8.2,8.0,339,111.0,532.0,意大利菜,POINT (121.46442 31.225506)
2059918,Pane e Vino,卢湾区思南路47号思南公馆,021-54652177,上海,31.214857,121.46806,45.0,1.0,1.0,1.0,8.7,8.1,8.2,211,402.0,251.0,意大利菜,POINT (121.46806 31.214857)
2088355,Venexia,长宁区番禺路127号惠寓时尚酒店1楼,021-52587209,上海,31.208021,121.42958,45.0,1.0,1.0,1.0,8.6,8.9,8.9,137,277.0,319.0,意大利菜,POINT (121.42958 31.208021)
2375503,塞纳阳光西餐厅,浦东新区龙东大道3000号龙东商务酒店内,021-58969598,上海,31.22201,121.63364,30.0,1.0,1.0,1.0,6.3,7.1,6.9,30,42.0,81.0,意大利菜,POINT (121.63364 31.22201)
2378443,Porta Nova,闵行区虹梅路3338弄老外街40号,021-64656868,上海,31.191778,121.38949,45.0,1.0,1.0,1.0,8.3,8.8,9.0,178,142.0,452.0,意大利菜,POINT (121.38949 31.191778)
2391208,POST餐厅,卢湾区顺昌路168弄翠湖天地10号会所2楼,021-53063930,上海,31.218693,121.479195,45.0,1.0,1.0,1.0,8.4,9.1,9.0,486,250.0,566.0,意大利菜,POINT (121.479195 31.218693)
2574568,LaVie Coffee Restaurant,徐汇区东湖路7号东湖宾馆2楼,021-54050990,上海,31.216003,121.45435,30.0,1.0,1.0,1.0,6.4,7.2,6.8,9,129.0,5.0,意大利菜,POINT (121.45435 31.216003)
2587186,JustGrapes,徐汇区安福路162号,021-54046505,上海,31.214317,121.44462,40.0,1.0,1.0,1.0,7.9,8.1,8.0,337,105.0,424.0,意大利菜,POINT (121.44462 31.214317)
2598214,罗天尼意大利西餐,浦东新区浦东国际机场T2航站楼国际出发厅,,上海,31.161415,121.79382,35.0,1.0,1.0,1.0,6.9,7.6,6.8,45,100.0,88.0,意大利菜,POINT (121.79382 31.161415)
2681464,缇咖园,徐汇区泰安路50号,021-32070619,上海,31.205835,121.43704,45.0,1.0,1.0,1.0,8.3,8.7,8.6,210,122.0,331.0,意大利菜,POINT (121.43704 31.205835)
2781103,Giorgios Cafe 'N'  Bar,徐汇区文定路258号文定生活广场内,021-54256286,上海,31.184523,121.43116,40.0,1.0,1.0,1.0,7.9,8.0,8.0,111,93.0,119.0,意大利菜,POINT (121.43116 31.184523)
2788735,Dolce Vita Italian,徐汇区富民路291号悟锦世纪大厦内,021-61701318,上海,31.217567,121.45243,35.0,1.0,1.0,1.0,7.4,8.2,7.4,446,188.0,444.0,意大利菜,POINT (121.45243 31.217567)
2802700,橄榄庄园,松江区新松江路925号开元地中海商业广场3楼,021-37668477,上海,31.038502,121.218315,35.0,1.0,1.0,1.0,7.2,8.1,7.7,423,90.0,315.0,意大利菜,POINT (121.218315 31.038502)
2815084,浦东由由喜来登酒店盛宴西餐厅,浦东新区浦建路38号喜来登由由酒店1楼,021-50899999-2240,上海,31.209208,121.51827,35.0,1.0,1.0,1.0,7.2,8.2,7.8,564,249.0,411.0,意大利菜,POINT (121.51827 31.209208)
2865130,Osteria生蚝吧&意大利餐厅,卢湾区进贤路226号,021-62568998,上海,31.221296,121.45794,45.0,1.0,1.0,1.0,8.5,8.4,8.4,583,352.0,972.0,意大利菜,POINT (121.45794 31.221296)
2874028,La Bomba!,浦东新区锦延路320-326双号1楼322室,021-50599277,上海,31.215477,121.54249,35.0,1.0,1.0,1.0,7.6,7.5,7.5,88,97.0,98.0,意大利菜,POINT (121.54249 31.215477)
3142120,Specchi镜子意大利餐厅,静安区南京西路1266号恒隆广场B130号商铺,021-62882658,上海,31.227688,121.45418,40.0,1.0,1.0,1.0,7.8,8.4,8.2,842,122.0,997.0,意大利菜,POINT (121.45418 31.227688)
3151261,CIAO 巧,黄浦区汉口路740号,021-60800743,上海,31.23358,121.47663,40.0,1.0,1.0,1.0,7.7,8.5,8.2,1095,99.0,940.0,意大利菜,POINT (121.47663 31.23358)
3201394,Daisy's kitchen,浦东新区世纪大道2002号亚太盛汇南广场J-06号,021-68546337,上海,31.218296,121.54372,35.0,1.0,1.0,1.0,7.5,7.8,7.3,236,84.0,261.0,意大利菜,POINT (121.54372 31.218296)
3207319,伊莎贝尔,卢湾区长乐路139号-19,021-63842322,上海,31.221542,121.46595,45.0,1.0,1.0,1.0,8.4,8.6,9.0,310,99.0,611.0,意大利菜,POINT (121.46595 31.221542)
3262375,乐意坊意大利餐厅&酒吧,浦东新区陆家嘴环路165号1楼,021-33830577,上海,31.23528,121.50122,45.0,1.0,1.0,1.0,8.0,8.9,8.7,329,148.0,526.0,意大利菜,POINT (121.50122 31.23528)
3333280,La Strada,徐汇区安福路195号,021-54040100,上海,31.213898,121.44373,40.0,1.0,1.0,1.0,8.2,8.3,8.0,592,127.0,799.0,意大利菜,POINT (121.44373 31.213898)
3372226,大马可意大利餐厅,浦东新区羽山路350号,021-58608170,上海,31.231985,121.54278,40.0,1.0,1.0,1.0,8.1,8.2,7.8,360,129.0,304.0,意大利菜,POINT (121.54278 31.231985)
3435484,BENE BENE Italian Restaurant,长宁区虹梅路3911号SOHO3911休闲街1楼,021-62611137,上海,31.193516,121.38341,35.0,1.0,1.0,1.0,7.3,7.4,7.5,27,132.0,81.0,意大利菜,POINT (121.38341 31.193516)
3438571,Pasta Inn,卢湾区茂名南路132号,021-54659816,上海,31.215195,121.46195,40.0,1.0,1.0,1.0,8.3,8.1,8.2,1390,66.0,1940.0,意大利菜,POINT (121.46195 31.215195)
3516106,浦西洲际酒店ECCO自助餐厅,闸北区恒丰路500号浦西洲际酒店1楼,021-52539999,上海,31.244848,121.45332,40.0,1.0,1.0,1.0,7.7,8.9,8.7,295,209.0,157.0,意大利菜,POINT (121.45332 31.244848)
3538831,甜爱Lounge,虹口区甜爱路129号,021-56665341,上海,31.267723,121.48403,45.0,1.0,1.0,1.0,8.4,9.0,9.0,402,59.0,857.0,意大利菜,POINT (121.48403 31.267723)
3638464,Meraviglia,闵行区闵行区合川路2889号D6亲水花街,021-62707822,上海,31.171501,121.381805,30.0,1.0,1.0,1.0,6.5,6.8,6.3,47,89.0,94.0,意大利菜,POINT (121.381805 31.171501)
3710602,桉树餐馆,虹口区多伦路240号考拉花园旅舍内,021-56711038,上海,31.264362,121.481735,35.0,1.0,1.0,1.0,6.8,8.2,7.6,458,107.0,639.0,意大利菜,POINT (121.481735 31.264362)
3902644,优纳仕意式休闲餐厅,静安区常熟路77号,021-54034767,上海,31.217384,121.44781,35.0,1.0,1.0,1.0,7.7,7.7,7.1,143,58.0,217.0,意大利菜,POINT (121.44781 31.217384)
3903541,优纳仕意式休闲餐厅,浦东新区浦电路141号,021-58787915,上海,31.218452,121.5208,30.0,1.0,1.0,1.0,6.6,6.9,7.0,8,52.0,4.0,意大利菜,POINT (121.5208 31.218452)
4049593,海蓝意大利餐厅,浦东新区陆家嘴环路1288号上海凯宾斯基大酒店2楼,021-38678888,上海,31.242336,121.5042,35.0,1.0,1.0,1.0,7.3,8.1,7.8,35,170.0,45.0,意大利菜,POINT (121.5042 31.242336)
4077178,Bella Napoli,静安区长乐路946弄4号,021-62488985,上海,31.216312,121.44529,45.0,1.0,1.0,1.0,8.5,8.8,8.2,512,171.0,1013.0,意大利菜,POINT (121.44529 31.216312)
4078861,PizzaExpress 马上诺,静安区南京西路1376号上海商城西峰107室,021-62898733,上海,31.226656,121.45154,50.0,1.0,1.0,1.0,8.9,8.9,9.0,1530,135.0,1700.0,意大利菜,POINT (121.45154 31.226656)
4082962,上海世博洲际酒店巴塞丽意大利餐厅,浦东新区雪野路1188号上海世博洲际酒店3楼,021-38581228,上海,31.199244,121.50524,45.0,1.0,1.0,1.0,8.2,9.2,8.8,70,335.0,110.0,意大利菜,POINT (121.50524 31.199244)
4088794,意索娜意大利餐厅,浦东新区世纪大道8号上海国金中心L4楼17号铺(浦东香格里拉对面）,021-50121277,上海,31.236633,121.50132,40.0,1.0,1.0,1.0,7.6,9.0,8.1,639,320.0,1207.0,意大利菜,POINT (121.50132 31.236633)
4091239,SCENA意味轩,浦东新区世纪大道8号上海国金中心52楼丽思卡尔顿酒店,021-20201758,上海,31.236633,121.50132,45.0,1.0,1.0,1.0,8.3,9.4,9.1,713,401.0,2081.0,意大利菜,POINT (121.50132 31.236633)
4099556,Caravaggio Italian Restaurant,浦东新区世博园C片区意大利馆2楼,021-20228511,上海,31.18035,121.47772,30.0,1.0,1.0,1.0,6.0,6.6,6.3,49,145.0,43.0,意大利菜,POINT (121.47772 31.18035)
4179666,Acqua Pazza,卢湾区建国中路6号,021-34610907,上海,31.210678,121.47145,45.0,1.0,1.0,1.0,8.8,8.5,8.8,318,149.0,691.0,意大利菜,POINT (121.47145 31.210678)
4192065,Gennaro Italian restaurant,长宁区古羊路1129号名都城名都俱乐部1楼,021-24286587,上海,31.190857,121.394615,40.0,1.0,1.0,1.0,8.1,8.6,8.7,77,265.0,188.0,意大利菜,POINT (121.394615 31.190857)
4227815,SISTERS Bar & Restaurant,徐汇区嘉善路259弄旁嘉善老市内 B102室,021-64269398,上海,31.20736,121.4606,50.0,1.0,1.0,1.0,8.8,9.0,9.1,154,86.0,406.0,意大利菜,POINT (121.4606 31.20736)
4275877,Home Garden,长宁区安化路492号德必易园多媒体创意园区106室,021-62510378,上海,31.2153,121.42038,40.0,1.0,1.0,1.0,7.7,8.5,8.1,1340,108.0,2160.0,意大利菜,POINT (121.42038 31.2153)
4280172,Nolita,静安区大沽路422号,021-63027200,上海,31.225538,121.46507,45.0,1.0,1.0,1.0,9.0,8.5,8.7,110,206.0,170.0,意大利菜,POINT (121.46507 31.225538)
4499475,Mandi Mandi 满定,静安区富民路173号,021-54033918,上海,31.21933,121.4513,45.0,1.0,1.0,1.0,8.6,8.2,8.8,434,46.0,520.0,意大利菜,POINT (121.4513 31.21933)
4529211,乐意坊意大利薄底披萨,徐汇区虹桥路1号港汇恒隆广场1号内街166号,021-64472267,上海,31.19448,121.4374,40.0,1.0,1.0,1.0,7.8,8.0,7.8,344,116.0,508.0,意大利菜,POINT (121.4374 31.19448)
4538913,TOP CHEF,卢湾区蒙自路169号智造局 4-105室,021-53028132,上海,31.20591,121.47784,45.0,1.0,1.0,1.0,9.0,8.4,9.1,627,231.0,1453.0,意大利菜,POINT (121.47784 31.20591)
4547151,FOSSETTE Vino & Cibo Italiano,徐汇区襄阳北路93号-3,021-64181138,上海,31.21893,121.45539,40.0,1.0,1.0,1.0,7.4,8.0,7.9,280,105.0,1323.0,意大利菜,POINT (121.45539 31.21893)
4551252,意大利披萨,嘉定区永靖路274号新城枫景门口北侧,,上海,31.398907,121.260025,35.0,1.0,1.0,1.0,6.9,7.3,7.3,12,92.0,10.0,意大利菜,POINT (121.260025 31.398907)
4675113,Il Nascondiglio,徐汇区襄阳南路311号,13166014282,上海,31.208872,121.457985,35.0,1.0,1.0,1.0,6.8,7.2,7.1,7,315.0,12.0,意大利菜,POINT (121.457985 31.208872)
4724040,Vale 192,宝山区安达路241号易觉公司,13501667353,上海,31.36174,121.49032,35.0,1.0,1.0,1.0,6.8,7.5,7.6,134,88.0,263.0,意大利菜,POINT (121.49032 31.36174)
4974655,谷乐滋意式屋,闵行区沪闵路7866弄莲花广场2楼228号,021-34665077,上海,31.132963,121.40189,45.0,1.0,1.0,1.0,8.3,8.9,8.5,2238,74.0,2556.0,意大利菜,POINT (121.40189 31.132963)
5113348,Settebello,徐汇区安福路193号,021-33562587,上海,31.213943,121.44403,45.0,1.0,1.0,1.0,8.6,9.0,9.0,290,121.0,643.0,意大利菜,POINT (121.44403 31.213943)
5146669,洋面屋五右卫门,浦东新区世纪大道100号上海环球金融中心B1楼106-2号,021-68777701,上海,31.234571,121.507965,40.0,1.0,1.0,1.0,7.9,7.7,7.5,461,43.0,392.0,意大利菜,POINT (121.507965 31.234571)
5213564,TAVOLA,"浦东新区滨江大道2500号,东园路路口",021-20228288,上海,31.242622,121.50149,45.0,1.0,1.0,1.0,8.5,9.2,8.9,521,363.0,1302.0,意大利菜,POINT (121.50149 31.242622)
5214354,美伊娜意大利家庭料理,浦东新区锦延路156号,021-20255953,上海,31.21643,121.53922,40.0,1.0,1.0,1.0,8.2,8.0,8.2,131,67.0,236.0,意大利菜,POINT (121.53922 31.21643)
5241194,Salute,徐汇区复兴西路59号,021-34619828,上海,31.210472,121.44462,45.0,1.0,1.0,1.0,8.6,8.8,8.5,67,131.0,114.0,意大利菜,POINT (121.44462 31.210472)
5244853,洋面屋五右卫门,静安区吴江路169号四季坊2楼,021-52340511,上海,31.229605,121.46062,35.0,1.0,1.0,1.0,7.6,7.0,7.4,1124,44.0,1179.0,意大利菜,POINT (121.46062 31.229605)
5270881,Citaly,长宁区天山路341号缤谷文化休闲广场201号,021-32098177,上海,31.214678,121.3861,40.0,1.0,1.0,1.0,8.6,7.9,8.0,264,64.0,300.0,意大利菜,POINT (121.3861 31.214678)
5283609,安娜意大利餐厅,闵行区华漕镇金丰路472号,021-62217930,上海,31.202606,121.28469,35.0,1.0,1.0,1.0,6.9,7.1,7.1,18,80.0,61.0,意大利菜,POINT (121.28469 31.202606)
5305282,La Bomba Pizzeria,长宁区荣华西道59号古北美食坊1楼A4室,021-32565277,上海,31.193758,121.39124,35.0,1.0,1.0,1.0,7.1,7.5,7.8,29,139.0,175.0,意大利菜,POINT (121.39124 31.193758)
5326628,Jstone Italian Restaurant & Café,浦东新区潍坊西路88号,021-50189883,上海,31.222494,121.51612,45.0,1.0,1.0,1.0,8.7,8.7,8.8,245,152.0,384.0,意大利菜,POINT (121.51612 31.222494)
5329724,LAGO意大利料理,闵行区红松东路1000号哈一顿大酒店1楼,021-61459620,上海,31.188444,121.39703,30.0,1.0,1.0,1.0,6.8,7.0,6.9,9,135.0,44.0,意大利菜,POINT (121.39703 31.188444)
5363866,PALATINO ROMAN CUISINE,卢湾区长乐路434弄7号1-3楼,021-62170933,上海,31.220655,121.45899,40.0,1.0,1.0,1.0,7.9,8.7,8.6,714,114.0,1070.0,意大利菜,POINT (121.45899 31.220655)
5437385,JustGrapes,徐汇区永康路41号,021-64182970,上海,31.21101,121.4586,40.0,1.0,1.0,1.0,7.7,7.8,8.2,46,80.0,127.0,意大利菜,POINT (121.4586 31.21101)
5453740,PizzaExpress 马上诺,徐汇区永嘉路570号111单元,021-64678898,上海,31.20568,121.45126,50.0,1.0,1.0,1.0,9.0,9.0,9.1,598,134.0,819.0,意大利菜,POINT (121.45126 31.20568)
5457628,意味,卢湾区建国西路148-2号,021-64311092,上海,31.20722,121.4638,40.0,1.0,1.0,1.0,8.0,7.8,7.7,62,123.0,131.0,意大利菜,POINT (121.4638 31.20722)
5555457,The TERRACE,徐汇区安福路23号,021-54043109,上海,31.21496,121.44766,45.0,1.0,1.0,1.0,8.6,8.7,9.1,446,142.0,943.0,意大利菜,POINT (121.44766 31.21496)
5573597,8 ½ Otto e Mezzo BOMBANA,黄浦区圆明园路169号协进大楼6-7楼,021-60872890,上海,31.242397,121.48787,50.0,1.0,1.0,1.0,8.7,9.3,9.2,313,1062.0,1579.0,意大利菜,POINT (121.48787 31.242397)
5573629,BOCCA意大利餐厅,黄浦区中山东二路22号5楼,021-63286598,上海,31.230736,121.49403,40.0,1.0,1.0,1.0,7.4,9.0,8.6,130,277.0,443.0,意大利菜,POINT (121.49403 31.230736)
5606377,义面屋,静安区南京西路819号中创大厦5楼507室,021-59755888,上海,31.23051,121.46081,45.0,1.0,1.0,1.0,8.6,8.7,8.9,2060,76.0,3593.0,意大利菜,POINT (121.46081 31.23051)
5653697,Vini Angeli,浦东新区陆家嘴西路168号正大广场8楼-28号铺,021-68369771,上海,31.237043,121.50013,35.0,1.0,1.0,1.0,6.9,8.1,7.7,578,96.0,883.0,意大利菜,POINT (121.50013 31.237043)
5714144,PizzaExpress 马上诺,徐汇区虹桥路1号港汇恒隆广场5楼507B/C,021-64478880,上海,31.194883,121.43741,45.0,1.0,1.0,1.0,8.4,8.7,8.8,2397,128.0,3211.0,意大利菜,POINT (121.43741 31.194883)
5862743,La Taverna,静安区富民路148号,021-64183991,上海,31.21906,121.45112,40.0,1.0,1.0,1.0,7.9,8.3,8.4,189,136.0,389.0,意大利菜,POINT (121.45112 31.21906)
5925943,Acqua & Farina Ristorante Italiano,浦东新区浦东南路1138号上海湾商场B1铺,021-68882993,上海,31.227077,121.514946,45.0,1.0,1.0,1.0,8.2,8.7,8.8,209,154.0,626.0,意大利菜,POINT (121.514946 31.227077)
6012046,美丽岛意大利餐厅,徐汇区龙腾大道3222号,13671569780,上海,31.180935,121.46388,40.0,1.0,1.0,1.0,7.8,9.0,8.2,566,115.0,712.0,意大利菜,POINT (121.46388 31.180935)
6040668,Citaly,卢湾区徐家汇路618号日月光中心广场B1楼,021-54198218,上海,31.206047,121.4683,40.0,1.0,1.0,1.0,7.8,7.7,7.7,102,50.0,165.0,意大利菜,POINT (121.4683 31.206047)
6054945,Scarpetta,卢湾区蒙自路33号,021-33768223,上海,31.20848,121.47691,50.0,1.0,1.0,1.0,9.0,8.8,9.1,229,315.0,806.0,意大利菜,POINT (121.47691 31.20848)
6059786,LA VELA 风帆意大利餐厅酒吧,卢湾区泰康路248弄田子坊23-6号,021-64187100,上海,31.208015,121.4685,35.0,1.0,1.0,1.0,7.0,8.2,7.6,118,99.0,222.0,意大利菜,POINT (121.4685 31.208015)
6073665,SEVE Italian Restaurant,静安区华山路600号上海戏剧学院内,021-62493638,上海,31.216969,121.44097,45.0,1.0,1.0,1.0,8.5,8.7,8.3,130,165.0,241.0,意大利菜,POINT (121.44097 31.216969)
6119146,Mercato by Jean Georges,黄浦区中山东一路3号外滩3号6楼,021-63219922,上海,31.23427,121.49069,50.0,1.0,1.0,1.0,9.0,9.2,9.0,411,405.0,1444.0,意大利菜,POINT (121.49069 31.23427)
6208819,Tai wine,卢湾区泰康路248弄田子坊38号,021-64733001,上海,31.207897,121.46901,40.0,1.0,1.0,1.0,7.8,8.6,8.1,102,111.0,195.0,意大利菜,POINT (121.46901 31.207897)
6231328,斯比特休闲餐厅,闸北区柳营路777号盛源生活广场4楼,021-56485020,上海,31.263638,121.45557,45.0,1.0,1.0,1.0,8.4,8.5,8.6,349,61.0,375.0,意大利菜,POINT (121.45557 31.263638)
6265493,Fat Mama,静安区昌平路1000号,13817330263,上海,31.232561,121.4367,45.0,1.0,1.0,1.0,8.7,8.7,8.9,123,117.0,281.0,意大利菜,POINT (121.4367 31.232561)
6364214,Henkes,静安区南京西路1601号芮欧百货1楼E铺,021-32530889,上海,31.222734,121.44767,40.0,1.0,1.0,1.0,8.2,8.9,8.1,552,168.0,1267.0,意大利菜,POINT (121.44767 31.222734)
6365280,CAPO At Rockbund,黄浦区北京东路99号益丰外滩源5楼,021-53088332,上海,31.24056,121.48792,45.0,1.0,1.0,1.0,8.4,9.0,9.0,193,443.0,766.0,意大利菜,POINT (121.48792 31.24056)
6379236,义面屋,浦东新区芳甸路199弄大拇指广场2楼33号（交通银行楼上）,021-58558988,上海,31.22722,121.55846,50.0,1.0,1.0,1.0,9.1,9.0,9.1,687,83.0,970.0,意大利菜,POINT (121.55846 31.22722)
6428147,橄榄庄园,松江区新桥镇新南路1号绿地金御广场217室,021-67675315,上海,31.087557,121.33945,40.0,1.0,1.0,1.0,8.0,8.6,8.8,63,86.0,104.0,意大利菜,POINT (121.33945 31.087557)
6445282,The Source,卢湾区泰康路190弄1号105室,021-54651503,上海,31.20794,121.46987,35.0,1.0,1.0,1.0,7.0,8.1,7.7,25,58.0,50.0,意大利菜,POINT (121.46987 31.20794)
6600653,Art Of Pasta,黄浦区多稼路220号1楼,021-33313715,上海,31.212364,121.501274,35.0,1.0,1.0,1.0,7.1,7.1,7.4,23,40.0,36.0,意大利菜,POINT (121.501274 31.212364)
8000706,LUCCIO'S,卢湾区淡水路240-242号,021-53520587,上海,31.21686,121.47315,45.0,1.0,1.0,1.0,8.2,8.5,8.7,82,163.0,211.0,意大利菜,POINT (121.47315 31.21686)
8017583,The TERRACE,长宁区黄金城道693号,021-52832766,上海,31.195091,121.40087,45.0,1.0,1.0,1.0,8.4,8.7,8.8,262,183.0,758.0,意大利菜,POINT (121.40087 31.195091)
8020067,The Little Onion 意厨坊,静安区万航渡路889号悦达889广场L2-09号铺,021-62455715,上海,31.229404,121.42822,45.0,1.0,1.0,1.0,8.4,8.7,8.8,574,74.0,776.0,意大利菜,POINT (121.42822 31.229404)
8022073,镰仓PASTA,浦东新区东方路796号96广场9号门2楼212单元,021-61050309,上海,31.227848,121.52548,40.0,1.0,1.0,1.0,8.1,8.3,8.4,1103,69.0,1548.0,意大利菜,POINT (121.52548 31.227848)
8062608,SPICCO,松江区新桥镇明兴路638号绿地金御广场1楼,021-37027569,上海,31.087427,121.3395,45.0,1.0,1.0,1.0,8.7,8.7,8.7,124,92.0,141.0,意大利菜,POINT (121.3395 31.087427)
8064392,PizzaExpress 马上诺,卢湾区淮海中路300号K11购物艺术中心4楼403号铺,021-63336155,上海,31.22307,121.47351,45.0,1.0,1.0,1.0,8.4,8.7,8.6,1997,128.0,2704.0,意大利菜,POINT (121.47351 31.22307)
8100924,义面屋,徐汇区华山路2038号百联徐汇商业广场3楼,021-64332258,上海,31.19693,121.43734,45.0,1.0,1.0,1.0,8.6,9.0,9.0,1127,76.0,1899.0,意大利菜,POINT (121.43734 31.19693)
8552030,安东尼奥意大利餐厅,浦东新区世博大道1368号世博源1G04号铺,021-31151777,上海,31.18729,121.492004,40.0,1.0,1.0,1.0,7.5,8.0,8.1,317,143.0,292.0,意大利菜,POINT (121.492004 31.18729)
